title,summary,url,source,collected_at,category,text,processed_text,label
PSG atropela a Inter com o brilho de Doué e enfim conquista a Champions,"Franceses têm atuação de gala e impõem a maior goleada da história das finais da Liga dos Campeões, faturando troféu inédito. Jovem francês faz dois gols e dá uma assistência",https://ge.globo.com/futebol/futebol-internacional/liga-dos-campeoes/jogo/31-05-2025/parissaintgermain-interdemilao.ghtml,ge,2025-05-31 19:11:09,resultado,"PSG atropela a Inter com o brilho de Doué e enfim conquista a Champions Franceses têm atuação de gala e impõem a maior goleada da história das finais da Liga dos Campeões, faturando troféu inédito. Jovem francês faz dois gols e dá uma assistência",psg atropelar inter brilho doue enfim conquistar champions francês atuacao gala impoem goleada historia final liga campeoe faturar trofeu ineditar jovem frances gol assistencia,0
Botafogo poupa Igor Jesus e Cuiabano contra Santos; veja time provável,Dupla sequer viaja para São Paulo por questões físicas,https://ge.globo.com/futebol/times/botafogo/noticia/2025/05/31/botafogo-poupa-igor-jesus-e-cuiabano-contra-santos-veja-time-provavel.ghtml,ge,2025-05-31 19:11:09,resultado,Botafogo poupa Igor Jesus e Cuiabano contra Santos; veja time provável Dupla sequer viaja para São Paulo por questões físicas,Botafogo poupar igor Jesus cuiabano santo time provavel dupla sequer viajar sao Paulo questoe fisico,0
"Marquinhos destaca superação do PSG para levar título da Champions: ""Sofremos muito""","Capitão ergueu a primeira taça do PSG na Champions League neste sábado, depois da vitória de 5 a 0 sobre a Inter de Milão",https://ge.globo.com/futebol/futebol-internacional/liga-dos-campeoes/noticia/2025/05/31/marquinhos-destaca-superacao-do-psg-apos-conquistar-a-champions-sofremos-muito.ghtml,ge,2025-05-31 19:11:09,resultado,"Marquinhos destaca superação do PSG para levar título da Champions: ""Sofremos muito"" Capitão ergueu a primeira taça do PSG na Champions League neste sábado, depois da vitória de 5 a 0 sobre a Inter de Milão",marquinho destacar superacao psg levar titulo champions sofrer capitao ergueu taca psg champions league sabado vitoria 5 0 inter Milao,0
"De saída do Cruzeiro, Alexandre Mattos encaminha acerto com Santos",Dirigente ocupava o posto de CEO do futebol do clube mineiro desde a compra do controle acionário da SAF cruzeirense pelo empresário Pedro Lourenço,https://ge.globo.com/mg/futebol/noticia/2025/05/31/alexandre-mattos-encaminha-saida-do-cruzeiro-e-abre-caminho-para-acerto-com-santos.ghtml,ge,2025-05-31 19:11:09,transferencia,"De saída do Cruzeiro, Alexandre Mattos encaminha acerto com Santos Dirigente ocupava o posto de CEO do futebol do clube mineiro desde a compra do controle acionário da SAF cruzeirense pelo empresário Pedro Lourenço",saida cruzeiro Alexandre Mattos encaminhar acerto santo dirigente ocupar posto ceo futebol clube mineiro compra controle acionario saf cruzeirense empresario Pedro Lourenco,1
"Torcida do PSG invade campo, mas é contida pela polícia; veja fotos","Torcedores do Paris Saint-Germain saíram da arquibancada da Allianz Arena e chegaram ao gramado, mas foram retirados pelos guardas. Jogadores foram para o vestiário por segurança",https://ge.globo.com/futebol/futebol-internacional/liga-dos-campeoes/noticia/2025/05/31/torcida-do-psg-invade-campo-mas-e-contida-pela-policia-veja-fotos.ghtml,ge,2025-05-31 19:11:09,transferencia,"Torcida do PSG invade campo, mas é contida pela polícia; veja fotos Torcedores do Paris Saint-Germain saíram da arquibancada da Allianz Arena e chegaram ao gramado, mas foram retirados pelos guardas. Jogadores foram para o vestiário por segurança",torcida psg invader campo contir policia foto torcedor Paris saint germain sair arquibancada Allianz arena chegar gramado retirar guarda jogador vestiario seguranca,1
Escalação do Fluminense: Samuel Xavier viaja e fica à disposição contra o Internacional,"Elenco terá folga após a partida antes da viagem para a Copa do Mundo de Clubes, no dia 6 de junho",https://ge.globo.com/futebol/times/fluminense/noticia/2025/05/31/escalacao-do-fluminense-samuel-xavier-viaja-e-fica-a-disposicao-contra-o-internacional.ghtml,ge,2025-05-31 19:11:09,resultado,"Escalação do Fluminense: Samuel Xavier viaja e fica à disposição contra o Internacional Elenco terá folga após a partida antes da viagem para a Copa do Mundo de Clubes, no dia 6 de junho",escalacao Fluminense Samuel xavier viajar ficar disposicao internacional elenco terar folga apo partida viagem copa mundo clube dia 6 junho,0
Atuações do Coritiba: Alex Silva brilha e comanda vitória sobre o Avaí; dê suas notas,"Coxa vence o time catarinense por 2 a 1 no Couto Pereira, pela 10ª rodada da Série B",https://ge.globo.com/pr/futebol/times/coritiba/noticia/2025/05/31/atuacoes-do-coritiba-alex-silva-brilha-e-comanda-vitoria-sobre-o-avai-de-suas-notas.ghtml,ge,2025-05-31 19:11:09,resultado,"Atuações do Coritiba: Alex Silva brilha e comanda vitória sobre o Avaí; dê suas notas Coxa vence o time catarinense por 2 a 1 no Couto Pereira, pela 10ª rodada da Série B",Atuacoes Coritiba Alex Silva brilhar comandar vitoria avai nota coxa vencer time catarinense 2 1 Couto Pereira 10a rodada serie b,0
"Mbappé e Neymar parabenizam PSG por título da Champions: ""Grande dia chegou""",Os dois jogadores atuaram por sete temporadas na equipe francesa e saíram sem conquistar a taça,https://ge.globo.com/futebol/futebol-internacional/noticia/2025/05/31/mbappe-parabeniza-psg-por-titulo-da-champions-grande-dia-chegou.ghtml,ge,2025-05-31 19:11:09,transferencia,"Mbappé e Neymar parabenizam PSG por título da Champions: ""Grande dia chegou"" Os dois jogadores atuaram por sete temporadas na equipe francesa e saíram sem conquistar a taça",Mbappe neymar parabenizar psg titulo champions dia chegar jogador atuar temporada equipe francês sair conquistar taca,1
Aliada de Augusto diz ter comando de Conselho no Corinthians e que impeachment está anulado,"Cartola tinha sido destituído da presidência do clube em votação no dia 26; Romeu Tuma Júnior, supostamente afastado, afirma que não reconhece ato",https://ge.globo.com/futebol/times/corinthians/noticia/2025/05/31/aliada-de-augusto-melo-afirma-ter-comando-de-conselho-e-anula-impeachment-no-corinthians.ghtml,ge,2025-05-31 19:11:09,transferencia,"Aliada de Augusto diz ter comando de Conselho no Corinthians e que impeachment está anulado Cartola tinha sido destituído da presidência do clube em votação no dia 26; Romeu Tuma Júnior, supostamente afastado, afirma que não reconhece ato",aliar augusto comando corinthians impeachment anular cartola ter ser destituer presidencia clube votacao dia 26 romeu tumar junior supostamente afastar afirmar nao reconhecer ato,1
Massacre do PSG sobre a Inter consagra apostas na juventude e jogo coletivo,,https://www.uol.com.br/esporte/colunas/julio-gomes/2025/05/31/massacre-do-psg-sobre-a-inter-consagra-apostas-na-juventude-e-jogo-coletivo.htm,uol,2025-05-31 19:11:09,resultado,Massacre do PSG sobre a Inter consagra apostas na juventude e jogo coletivo ,massacre psg inter consagrar aposta juventude jogo coletivo,0
